,name,understat_id
179,Gaël Clichy,613
180,Martín Demichelis,623
181,Toby Alderweireld,639
182,Mousa Dembélé,642
183,Ryan Mason,649
184,Michael Carrick,654
185,Alan Hutton,663
186,Joleon Lescott,664
187,Carlos Sánchez,667
188,Jores Okore,676
189,Scott Sinclair,679
190,Nemanja Matic,697
191,Gary Cahill,699
192,Jefferson Montero,715
193,Fabio Borini,737
194,Lee Cattermole,738
195,Robert Huth,747
196,Marcin Wasilewski,760
197,Daryl Janmaat,764
198,Steven Taylor,765
199,Siem de Jong,774
200,Emmanuel Rivière,777
201,Graham Dorrans,801
202,Jonas Olsson,805
203,Gareth McAuley,806
204,Darren Fletcher,809
205,Stéphane Sessegnon,810
206,Sandro,817
207,James Ward-Prowse,843
208,Maya Yoshida,845
209,Gabriel Obertan,851
210,Marko Arnautovic,865
211,Ciaran Clark,875
212,Mathieu Flamini,895
213,Rolando Aarons,915
214,Danny Graham,932
215,Fabricio Coloccini,941
216,Glen Johnson,944
217,Gastón Ramírez,952
218,Steven Caulker,953
219,Alex Oxlade-Chamberlain,966
220,Mathieu Debuchy,967
221,Mike Williamson,984
222,James Wilson,992
223,Aiden McGeady,994
224,Joe Cole,1004
225,Kevin Nolan,1028
226,Michael Kightly,1668
227,Jake Livermore,1689
228,David Meyler,1693
229,Michael Dawson,1744
230,Mario Balotelli,1817
231,Roberto Soldado,2311
232,Jonás Gutiérrez,2321
233,Rémy Cabella,3390
234,Silvestre Varela,3829
235,Nélson Oliveira,4386
236,Clint Hill,4398
237,Paul McShane,4410
238,Stephen Quinn,4413
239,Sone Aluko,4414
240,Ross Wallace,4425
241,Joey Barton,4430
242,Paul Konchesky,4439
243,Chris Wood,4456
244,Lewis Holtby,169
245,Chicharito,191
246,Andreas Christensen,200
247,Adnan Januzaj,323
248,Lucas Leiva,475
249,Kolo Touré,476
250,Jordon Ibe,481
251,Mamadou Sakho,485
252,Simon Mignolet,487
253,Petr Cech,491
254,Gabriel,493
255,Nacho Monreal,495
256,Francis Coquelin,497
257,David Ospina,505
258,Joel Campbell,506
259,Per Mertesacker,507
260,Wayne Hennessey,509
261,Damien Delaney,511
262,Pape Souaré,513
263,Julian Speroni,523
264,Adrian Mariappa,524
265,Martin Kelly,525
266,Lee Chung-yong,526
267,Adrián,527
268,Kieran Gibbs,545
269,David de Gea,546
270,Marcos Rojo,550
271,Jesse Lingard,558
272,Paddy McNair,559
273,Etienne Capoue,572
274,Nathan Aké,579
275,Costel Pantilimon,580
276,Adlène Guédioura,583
277,Joel Robles,584
278,Gareth Barry,590
279,Bryan Oviedo,598
280,Tim Howard,600
281,Dejan Lovren,602
282,Joe Hart,609
283,Vincent Kompany,612
284,Jesús Navas,616
285,Willy Caballero,624
286,Bacary Sagna,625
287,Eliaquim Mangala,626
288,Antonio Valencia,627
289,Jordon Mutch,632
290,Alex McCarthy,635
291,Hugo Lloris,637
292,Kyle Walker,638
293,Jan Vertonghen,640
294,Michel Vorm,651
295,Kieran Trippier,652
296,Tom Carroll,653
297,James Collins,655
298,Alexandre Song,657
299,Ben Davies,660
300,Brad Guzan,662
301,Aly Cissokho,666
302,Ashley Westwood,669
303,Carles Gil,670
304,Leandro Bacuna,674
305,Jack Grealish,675
306,Thibaut Courtois,680
307,César Azpilicueta,681
308,John Obi Mikel,685
309,Ruben Loftus-Cheek,688
310,Asmir Begovic,694
311,Lukasz Fabianski,706
312,Angel Rangel,707
313,Federico Fernández,708
314,Ashley Williams,709
315,Neil Taylor,710
316,Kyle Naughton,718
317,Modou Barrow,720
318,Jordi Amat,721
319,Vito Mannone,726
320,DeAndre Yedlin,727
321,John O&#039;Shea,729
322,Patrick van Aanholt,730
323,Younes Kaboul,736
324,Billy Jones,742
325,Kasper Schmeichel,745
326,Danny Simpson,746
327,Daniel Drinkwater,752
328,Mark Schwarzer,758
329,Robert Elliot,763
330,Vurnon Anita,768
331,Robbie Brady,789
332,Youssouf Mulumbu,797
333,Matthew Jarvis,800
334,Ben Foster,803
335,Jonny Evans,807
336,Claudio Yacob,808
337,Boaz Myhill,820
338,Sylvain Distin,828
339,Marvin Emnes,829
340,Leon Britton,830
341,Fraser Forster,831
342,José Fonte,834
343,Paul Dummett,853
344,Cheick Tioté,854
345,Cristian Gamboa,855
346,Jack Butland,856
347,Phil Bardsley,857
348,Philipp Wollscheid,858
349,Geoff Cameron,859
350,Marc Muniesa,860
351,Glenn Whelan,862
352,Stephen Ireland,867
353,Dionatan Teixeira,869
354,Fabian Delph,876
355,Callum McManaman,880
356,Steven Davis,883
357,Matt Targett,884
358,Erik Pieters,887
359,Shay Given,889
360,Sébastien Pocognoli,893
361,Andre Wisdom,894
362,Jay Fulton,896
363,Kieran Richardson,899
364,Muhamed Besic,908
365,Brendan Galloway,909
366,Harrison Reed,910
367,Mikael Mandron,912
368,Nabil Bentaleb,914
369,Joey O&#039;Brien,918
370,Darron Gibson,921
371,Andreas Pereira,922
372,Steven Pienaar,924
373,Sebastián Coates,927
374,Wes Brown,928
375,Kurt Zouma,935
376,Carl Jenkinson,938
377,Massadio Haidara,943
378,Marc Wilson,945
379,Phil Jones,951
380,Kelvin Davis,954
381,Ritchie de Laet,955
382,Kyle Bartley,964
383,Liam Bridcutt,968
384,Mikel Arteta,970
385,Jerome Sinclair,972
386,Paulo Gazzaniga,973
387,Tyias Browning,977
388,Tim Krul,982
389,Federico Fazio,1000
390,Peter Odemwingie,1001
391,Luke Shaw,1006
392,Steve Sidwell,1007
393,Rushian Hepburn-Murphy,1015
394,Elliot Lee,1020
395,Tony Hibbert,1031
396,Emanuele Giaccherini,1033
397,Kenji Gorré,1035
398,Nathan Baker,1041
399,Oliver Shenton,1044
400,Matt Grimes,1045
401,Ryan Seager,1049
402,Jonathan Williams,1060
403,Gerhard Tremmel,1062
404,Charles N&#039;Zogbia,1066
405,Nick Powell,1072
406,Dean Hammond,1086
407,Juan Cuadrado,1089
408,Diego Poyet,1092
409,Ricardo Álvarez,1231
410,Filip Djuricic,1233
411,Wojciech Szczesny,1244
412,Mohamed Salah,1250
413,Vlad Chiriches,1395
414,Mauricio Isla,1402
415,Tom Heaton,1651
416,Matthew Lowton,1652
417,Michael Keane,1653
418,Stephen Ward,1655
419,Dean Marney,1658
420,Sam Vokes,1661
421,Lukas Jutkiewicz,1664
422,Ezekiel Fryers,1671
423,Nathaniel Chalobah,1677
424,Curtis Davies,1686
425,Harry Maguire,1687
426,Andrew Robertson,1688
427,Robert Snodgrass,1691
428,Tom Huddlestone,1695
429,Eldin Jakupovic,1697
430,Víctor Valdés,1705
431,Javier Manquillo,1719
432,Kevin Long,1747
433,Ainsley Maitland-Niles,1750
434,Jake Hesketh,1755
435,Ben Hamer,1759
436,Lloyd Isgrove,1761
437,Reece Burke,1771
438,David Jones,1787
439,Fredrik Ulvestad,1788
440,Chuba Akpom,1790
441,Ravel Morrison,1883
442,Santiago Vergini,2192
443,Filipe Luis,2265
444,Christian Atsu,2344
445,Antolin Alcaraz,2588
446,Rafael,3270
447,Benjamin Stambouli,3290
448,Hatem Ben Arfa,3638
449,Lukas Podolski,3871
450,Jussi Jääskeläinen,4384
451,Guy Demel,4385
452,Anthony Réveillere,4388
453,Chris Baird,4389
454,Robert Green,4390
455,Darnell Furlong,4391
456,Nedum Onuoha,4392
457,Yun Suk-Young,4393
458,Karl Henry,4394
459,Junior Hoilett,4395
460,Shaun Wright-Phillips,4399
461,Emiliano Martinez,4401
462,Yaya Sanogo,4402
463,Mehdi Abeid,4403
464,Ryan Taylor,4404
465,Florin Gardos,4405
466,Allan McGregor,4409
467,Alex Bruce,4411
468,Maynor Figueroa,4412
469,Steve Harper,4415
470,Jason McCarthy,4416
471,Adam Armstrong,4419
472,Jason Shackell,4421
473,Steven Reid,4423
474,Michael Duff,4426
475,Daniel Lafferty,4428
476,Rio Ferdinand,4429
477,Armand Traore,4431
478,Michael Doughty,4432
479,Ron Vlaar,4433
480,Nenê,4435
481,Shola Ameobi,4436
482,Luke Garbutt,4437
483,Matt Upson,4438
484,Matthew James,4441
485,Paulinho,4442
486,Yannick Sagbo,4443
487,Richard Dunne,4444
488,Reece Grego-Cox,4445
489,Brandon Comley,4446
490,Dominic Gape,4447
491,Dwight Tiendalli,4448
492,Adel Taarabt,4450
493,Tom Ince,4454
494,Jak Alnwick,4455
495,Cole Kpekawa,4457
496,Brad Jones,4460
497,Tom Lawrence,4461
498,Liam Rosenior,4462
499,Tyler Blackett,4463
500,Matthew Taylor,4464
501,Jazz Richards,4467
502,Dedryck Boyata,4468
503,Philippe Senderos,4469
504,Marvin Sordell,4472
505,William Buckley,4473
506,Jed Steer,4475
507,Jason Davidson,4479
508,Isaiah Brown,4481
509,José Pozo,4485
510,Jerome Thomas,4487
511,Barry Bannan,4488
512,Oussama Assaidi,4489
513,Emmanuel Mayuka,4491
514,José Enrique,4492
515,Jozy Altidore,4493
516,Liam Moore,4495
517,Anthony Knockaert,4497
518,Georgios Samaras,4499
519,Kevin Doyle,4500
520,Ricardo Vaz Te,4503
521,Sebastián Blanco,4505
522,Haris Vuckic,4507
523,Darren Bent,4508
524,Tom Thorpe,4513
525,Anderson,4525
526,Alejandro Faurlin,4528
527,Valentin Roberge,4530
528,Stuart O&#039;Keefe,4531
529,Gary Taylor-Fletcher,4532
530,Nani,4536
537,Odion Ighalo,573
540,Troy Deeney,574
541,André Ayew,713
543,Anthony Martial,553
545,Georginio Wijnaldum,771
549,Roberto Firmino,482
550,Dele Alli,645
552,Dimitri Payet,536
555,Aleksandar Mitrovic,773
556,Salomón Rondón,813
559,Michail Antonio,531
561,Kelechi Iheanacho,620
563,Kevin De Bruyne,447
565,Jordan Ayew,672
566,Pedro,687
567,Dieumerci Mbokani,795
570,Joshua King,465
572,Manuel Lanzini,535
579,Nathan Redmond,790
581,Callum Wilson,468
582,Divock Origi,484
587,Yohan Cabaye,516
591,Marcus Rashford,556
596,Rudy Gestede,671
600,Shinji Okazaki,754
604,Son Heung-Min,453
605,Steve Cook,458
606,Matt Ritchie,461
613,Ramiro Funes Mori,597
619,Wes Hoolahan,793
623,Benik Afobe,826
624,Joselu,866
626,Charlie Daniels,459
627,Dan Gosling,462
628,Junior Stanislas,463
629,Marc Pugh,466
639,Jeremain Lens,781
640,Russell Martin,788
642,Jonny Howson,792
643,Cameron Jerome,794
645,Virgil van Dijk,833
648,Xherdan Shaqiri,888
649,Duncan Watmore,919
653,Alex Iwobi,500
657,Bakary Sako,520
660,Memphis Depay,555
661,Sebastian Prödl,566
662,Almen Abdi,569
663,Ben Watson,571
666,Gerard Deulofeu,591
679,Bertrand Traoré,695
683,Alberto Paloschi,716
686,Lamine Koné,728
687,Wahbi Khazri,734
692,Jamaal Lascelles,766
694,Alexander Tettey,791
696,James McClean,814
697,Adam Smith,825
700,Giannelli Imbula,861
701,Ibrahim Afellay,864
708,Timm Klose,162
710,Tommy Elphick,457
711,Max Gradel,464
712,Lewis Grabban,467
726,Matteo Darmian,557
728,Craig Cathcart,581
734,Nicolás Otamendi,611
743,Micah Richards,665
747,Kenedy,689
749,Alexandre Pato,691
755,Yann M&#039;Vila,732
758,N&#039;Golo Kanté,751
765,Martin Olsson,798
772,Sebastien Bassong,821
773,Cuco Martina,832
776,Oriol Romeu,842
782,Harry Arter,881
784,Bastian Schweinsteiger,907
787,Steven Whittaker,926
793,Miguel Layún,1016
794,Modibo Maiga,1029
796,Jan Kirchhoff,232
797,Artur Boruc,455
798,Simon Francis,456
799,Andrew Surman,460
800,Adam Federici,469
801,Shaun MacDonald,471
802,Eunan O&#039;Kane,472
803,Danny Ward,473
804,Connor Randall,474
806,Brad Smith,477
807,Sheyi Ojo,478
808,Kevin Stewart,479
810,Jon Flanagan,490
813,Mohamed Elneny,496
825,Angelo Ogbonna,528
827,Emmanuel Emenike,538
828,Darren Randolph,540
829,Pedro Obiang,542
830,Reece Oxford,543
832,Guillermo Varela,547
833,Timothy Fosu-Mensah,549
836,Sergio Romero,560
837,James Weir,562
838,Heurelho Gomes,564
839,Nyom,565
840,Miguel Britos,567
841,José Holebas,568
842,Valon Behrami,570
844,Nordin Amrabat,575
845,Mario Suárez,576
846,Ikechi Anya,577
847,Juan Carlos Paredes,578
849,Jurado,582
856,Oumar Niasse,599
874,Kevin Wimmer,650
880,Josh Onomah,661
885,Idrissa Gueye,668
886,Jordan Lyden,673
888,Jordan Veretout,677
889,Mark Bunn,678
891,Matt Miazga,683
892,Abdul Rahman Baba,684
894,Jake Clarke-Salter,693
896,Adam Bogdan,698
897,Tammy Abraham,702
898,Fikayo Tomori,703
906,Kristoffer Nordfeldt,722
912,Ola Toivonen,739
914,Jordan Pickford,741
915,Steven Berghuis,744
918,Christian Fuchs,749
919,Daniel Amartey,759
921,Gökhan Inler,761
922,Demarai Gray,762
926,Seydou Doumbia,776
928,Henri Saivet,778
929,Jamie Sterry,779
930,Karl Darlow,780
931,John Ruddy,785
932,Ivo Pinto,786
933,Ryan Bennett,787
934,Gary O&#039;Neil,796
936,Declan Rudd,799
940,Alex Pritchard,815
945,Patrick Bamford,822
946,Vadis Odjidja-Ofoe,823
947,Juan Iturbe,827
952,Jordy Clasie,837
953,Jay Rodriguez,844
954,Maarten Stekelenburg,846
955,Cédric Soares,847
956,Chancel Mbemba,849
968,Jakob Haugaard,870
970,Andre Green,874
971,Jonathan Leko,879
978,Stephen Kingsley,892
983,Juanmi,897
984,Obbi Oularé,898
986,Adama Traoré,900
987,Kevin Toner,901
988,Sam Byram,902
991,Manu García,906
997,Matthew Pennington,920
1001,Patrick Roberts,925
1007,João Teixeira,937
1008,Florian Thauvin,942
1012,Marco van Ginkel,946
1013,Víctor Ibarbo,947
1014,Alessandro Diamanti,948
1015,Giedrius Arlauskis,949
1021,Yann Kermorgant,957
1022,Tokelo Rantie,958
1023,Clinton N&#039;Jie,960
1024,Jordan Amavi,961
1025,José Ángel Crespo,962
1026,Eder,963
1032,Yohan Benalouane,974
1033,Lee Tomlin,975
1035,Kyle Lafferty,981
1037,Kevin Mbabu,983
1038,Joseph Gomez,987
1039,Jordan Rossiter,988
1041,Serge Gnabry,993
1042,Ivan Toney,998
1043,Joseph Dodoo,999
1047,Gary Hooper,1010
1048,Bradley Johnson,1011
1049,Sam Field,1013
1050,Tyler Roberts,1014
1052,Josh Cullen,1018
1053,Pedro Chirivella,1022
1054,Cameron Brannagan,1023
1055,Tyrone Mings,1024
1056,Libor Kozák,1026
1059,Kieran Dowell,1032
1060,Adam Matthews,1034
1062,Cameron Borthwick-Jackson,1037
1063,Tom Davies,1042
1064,Callum Connolly,1043
1066,George Honeyman,1046
1067,Will Keane,1047
1068,Donald Love,1048
1069,Ryan Allsop,1050
1070,Bersant Celina,1054
1071,Hiram Boateng,1059
1074,Sullay Kaikai,1070
1076,Sergi Canos,1078
1077,Thomas Robson,1079
1078,Rees Greenwood,1080
1079,Jonjoe Kenny,1084
1087,Zlatan Ibrahimovic,1741
1092,Fernando Llorente,1728
1105,Andre Gray,1660
1106,Álvaro Negredo,1715
1122,Islam Slimani,1682
1124,Gabriel Jesus,5543
1138,Marcos Alonso,1621
1140,Leroy Sané,337
1152,Michy Batshuayi,1678
1153,Paul Pogba,1740
1154,Henrikh Mkhitaryan,317
1168,Manolo Gabbiadini,1383
1170,Cristhian Stuani,1709
1171,Marten de Roon,1710
1172,Alfie Mawson,1727
1173,Nolito,1732
1175,Stefano Okaka,1763
1176,Ilkay Gündogan,314
1195,Sofiane Feghouli,1674
1196,Ryan Fraser,1683
1197,Sam Clucas,1690
1198,Hal Robson-Kanu,1738
1200,Granit Xhaka,204
1233,M&#039;Baye Niang,1126
1234,Andrea Ranocchia,1522
1237,Ahmed Musa,1681
1239,Adama Diomande,1694
1240,Shkodran Mustafi,1699
1241,Roberto Pereyra,1723
1242,Christian Kabasele,1725
1243,Vincent Janssen,1730
1244,Jeff Hendrick,1746
1246,Wilfred Ndidi,5545
1247,Luka Milivojevic,5549
1248,Joel Matip,332
1297,Ben Chilwell,782
1315,Harry Winks,971
1318,Steven Defour,1657
1321,Johann Berg Gudmundsson,1663
1322,Jonathan Calleri,1672
1323,David Luiz,1676
1326,Shaun Maloney,1692
1329,Lucas Pérez,1700
1330,Borja Bastón,1701
1331,Mike van der Hoorn,1702
1332,Ben Gibson,1707
1334,Daniel Ayala,1718
1336,Didier Ndong,1720
1337,Juan Zuñiga,1722
1338,Isaac Success,1724
1339,Abdoulaye Doucouré,1726
1340,Sofiane Boufal,1734
1341,Bruno Martins Indi,1743
1342,Alfred N&#039;Diaye,2144
1344,Grant Leadbitter,5542
1345,Dominic Calvert-Lewin,5555
1346,Ademola Lookman,5556
1347,Josh Harrop,5597
1348,Loris Karius,37
1349,Ron-Robert Zieler,91
1350,Håvard Nordtveit,202
1352,Ragnar Klavan,265
1354,Pierre-Emile Højbjerg,343
1448,Ola Aina,725
1498,Axel Tuanzebe,934
1508,Baily Cargill,976
1509,Mason Holgate,985
1512,Matej Vydra,1017
1514,Lynden Gooch,1027
1516,Jason Denayer,1039
1521,Aleix García,1055
1523,Papy Djilobodji,1071
1525,Simone Zaza,1642
1528,Aiden O&#039;Neill,1662
1530,James Tarkowski,1665
1531,Paul Robinson,1667
1533,Marko Grujic,1669
1534,Steve Mandanda,1670
1536,Edimilson Fernandes,1673
1537,Ashley Fletcher,1675
1539,Luis Hernández,1680
1540,David Marshall,1684
1543,Markus Henriksen,1696
1545,Gökhan Töre,1703
1546,Álvaro Arbeloa,1704
1548,Antonio Barragán,1706
1549,George Friend,1708
1550,Adam Forshaw,1711
1551,Viktor Fischer,1713
1552,Jordan Rhodes,1714
1553,Bernardo,1716
1554,Adam Clayton,1717
1555,Georges-Kévin Nkoudou,1729
1556,Claudio Bravo,1731
1557,Sam McQueen,1733
1558,Jack Stephens,1735
1559,Oliver McBurnie,1736
1560,Eric Bailly,1739
1561,Lee Grant,1742
1562,Josh Tymon,1745
1564,Lys Mousset,1748
1565,Rob Holding,1749
1567,Fabio,1752
1569,Joel Asoro,1754
1570,Nsue,1757
1571,Arthur Masuaku,1760
1572,Ovie Ejaria,1762
1573,Ramadan Sobhi,1764
1574,Jonathan Benteke,1765
1575,Jarrod Bowen,1776
1576,Julien Ngoy,1777
1577,Albert Adomah,1782
1578,Jérémy Pied,1784
1579,Nampalys Mendy,1785
1581,Lewis Cook,1789
1582,Trent Alexander-Arnold,1791
1583,Martín Cáceres,1942
1584,Kamil Grosicki,3231
1587,Andrew Eleftheriou,5548
1588,Evandro,5550
1589,Omar Elabdellaoui,5551
1590,Declan Rice,5553
1591,Luciano Narsingh,5554
1592,Ben Woodburn,5557
1593,Brandon Mason,5558
1594,Dion Pereira,5559
1595,Scott McTominay,5560
1596,Daniel Agyei,5563
1597,Josh Sims,5565
1598,Filip Lesniak,5571
1599,Demetri Mitchell,5574
1600,Joel Pereira,5575
1601,James Husband,5576
1602,Michael Folivi,5586
1603,Angel Gomes,5598
1604,Matt Worthington,5601
1612,Alexandre Lacazette,3277
1619,Álvaro Morata,1804
1620,Pierre-Emerick Aubameyang,318
1641,Pascal Groß,239
1652,Steve Mounie,3800
1659,Bernardo Silva,3635
1660,Laurent Depoitre,6038
1661,Eric Maxim Choupo-Moting,339
1676,Richarlison,6026
1677,José Izquierdo,6231
1678,Cenk Tosun,6477
1691,Aaron Mooy,6033
1716,Vicente Iborra,2065
1717,Danilo,2244
1719,Rajiv van La Parra,6036
1720,Sead Kolasinac,342
1754,João Mário,1512
1769,Antonio Rüdiger,1822
1771,Tiemoué Bakayoko,3429
1772,Serge Aurier,3600
1773,Ahmed Hegazy,3979
1774,Tomer Hemed,4046
1777,Will Hughes,6104
1778,Badou Ndiaye,6525
1780,Elias Kachunga,248
1827,Molla Wagué,1159
1828,Davide Zappacosta,1178
1829,Mario Lemina,1299
1833,Dominic Solanke,1679
1842,Jesé,2256
1843,Kiko Femenía,5043
1844,Mikel Merino,5304
1846,Jan Bednarek,6042
1847,Lewis Dunk,6048
1848,Solly March,6049
1849,Isaac Hayden,6062
1850,Jacob Murphy,6063
1851,Joe Lolley,6139
1852,André Carrillo,6230
1853,Jürgen Locadia,6542
1857,Konstantinos Stafylidis,368
1858,Markus Suttner,379
1930,Kasey Palmer,705
1974,Kyle Walker-Peters,885
1997,Orestis Karnezis,1138
1998,Wesley Hoedt,1203
1999,Emerson,1245
2000,Patrice Evra,1298
2025,Freddie Ladapo,1778
2028,Charly Musonda,2147
2029,Jesús Gámez,2329
2030,Roque Mesa,2356
2031,Mat Ryan,2385
2032,Grzegorz Krychowiak,2414
2033,Aymeric Laporte,2498
2034,Sandro Ramírez,2537
2035,Oleksandr Zinchenko,2958
2036,Lucas Moura,3293
2037,Benjamin Mendy,3389
2038,Guido Carrillo,3424
2039,Jonas Lössl,3468
2040,Jeremie Boga,3544
2041,Ezequiel Schelotto,3873
2042,Uwe Hünemeier,4258
2046,Florian Lejeune,5073
2047,Florent Hadergjonaj,5215
2048,Aleksandar Dragovic,5219
2049,Renato Sanches,5228
2050,Oliver Burke,5256
2051,Moritz Bauer,5453
2053,Nick Pope,5552
2058,Rekeem Harper,5562
2060,Connor Roberts,5568
2061,Aaron Wan-Bissaka,5584
2062,Thomas Edwards,5593
2063,Dodi Lukebakio,5706
2064,Fousseni Diabate,5767
2065,Jairo Riedewald,6027
2066,Tommy Smith,6029
2067,Zanka,6030
2068,Christopher Schindler,6031
2069,Chris Löwe,6032
2070,Philip Billing,6034
2071,Collin Quaner,6035
2072,Danny Williams,6037
2073,Michael Hefele,6039
2074,Scott Malone,6040
2075,Charlie Taylor,6044
2076,Davy Klaassen,6045
2077,Bruno,6046
2078,Shane Duffy,6047
2079,Davy Pröpper,6050
2080,Dale Stephens,6051
2081,Jamie Murphy,6052
2082,Ederson,6054
2083,Phil Foden,6055
2084,Terence Kongolo,6067
2085,Victor Lindelöf,6080
2086,Gaëtan Bong,6105
2087,Davinson Sánchez,6249
2088,Nikola Vlasic,6276
2089,Levi Lumeka,6283
2090,Abdelhamid Sabiri,6296
2091,Connor Goldson,6299
2092,Jonathan Hogg,6301
2093,Marvin Zeegelaar,6303
2094,Dean Whitehead,6328
2095,Martin Cranie,6344
2096,Ethan Ampadu,6369
2097,Beni Baningime,6384
2098,Nahki Wells,6389
2099,Beram Kayal,6409
2100,Jack Simpson,6410
2101,Hamza Choudhury,6418
2102,Brahim Diaz,6421
2103,Sam Baldock,6430
2104,Callum Hudson-Odoi,6456
2105,Emerson Hyndman,6457
2106,Adrien Silva,6464
2107,Eddie Nketiah,6482
2108,Reiss Nelson,6492
2109,Michael Obafemi,6504
2110,Jordan Hugill,6526
2111,Alexander Sørloth,6531
2112,Martin Dubravka,6532
2113,Lukas Nmecha,6544
2114,Tyrese Campbell,6561
2115,Joe Willock,6630
2116,Lasse Sorenson,6657
2117,Harvey Barnes,6681
2118,Konstantinos Mavropanos,6722
2119,Dwight McNeil,6756
2133,Raúl Jiménez,4105
2153,Felipe Anderson,1208
2154,Diogo Jota,6854
2165,James Maddison,6818
2166,David Brooks,6820
2184,Gonzalo Higuaín,1293
2188,Víctor Camarasa,2390
2189,Ryan Babel,5176
2191,Bobby Reid,6827
2192,Fabian Schär,76
